baseline_algorithm,compare_algorithm,metric,n_instances,n_pairs,baseline_mean,compare_mean,baseline_median,compare_median,effect_size_percent,wilcoxon_statistic,p_value,is_significant,winner,interpretation
GA,DE,total_cost,136,408,55688640.2293799,59538191.580375,47153240.8,54788248.8,6.912633052520066,25497.0,1.0047502771137127e-11,True,GA,✅ GA is SIGNIFICANTLY BETTER than DE (lower cost)
GA,BRKGA,total_cost,136,423,56373774.64015839,58796389.065680854,49073387.2,52988436.0,4.297413896774422,30578.0,1.4446860082613109e-08,True,GA,✅ GA is SIGNIFICANTLY BETTER than BRKGA (lower cost)
GA,PSO,total_cost,136,423,56373774.64015839,58920764.06993381,49073387.2,55884048.4,4.518039542381547,33120.0,3.1988189672444648e-06,True,GA,✅ GA is SIGNIFICANTLY BETTER than PSO (lower cost)
GA,DE,running_time,136,408,1307.6185850571183,1077.526092651428,942.2100976705551,758.059454202652,-17.59630025414786,26446.0,1.477798021301825e-10,True,DE,✅ DE is SIGNIFICANTLY BETTER than GA (faster)
GA,BRKGA,running_time,136,423,1292.0351809835322,628.3095032103519,939.9964656829834,377.1710331439972,-51.37055767072336,2499.0,1.502856162251856e-63,True,BRKGA,✅ BRKGA is SIGNIFICANTLY BETTER than GA (faster)
GA,PSO,running_time,136,423,1292.0351809835322,921.3481429164291,939.9964656829834,644.6625759601593,-28.69016598951478,16050.0,2.5628211617956756e-30,True,PSO,✅ PSO is SIGNIFICANTLY BETTER than GA (faster)
